"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 17 16:38:45 CST 2021","Wed Nov 17 16:38:45 CST 2021","0","","test_severity","TestClassWithNormalSeverity","","","test_inside_critical",""
"passed","Wed Nov 17 16:38:45 CST 2021","Wed Nov 17 16:38:45 CST 2021","0","","test_severity","","","","test_severity_normal",""
"passed","Wed Nov 17 16:38:45 CST 2021","Wed Nov 17 16:38:45 CST 2021","0","","test_severity","TestClassWithNormalSeverity","","","test_inside_normal",""
"passed","Wed Nov 17 16:38:45 CST 2021","Wed Nov 17 16:38:45 CST 2021","1","","test_severity","","","","test_severity_critical",""
